小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.9,东南风,2,0,50,
22,24.6,南风,2,0,49,
23,23.5,东南风,1,0,52,
00,23.0,西南风,1,0,54,
01,22.5,西南风,1,0,56,
02,21.9,西南风,1,0,58,
03,21.1,西南风,1,0,68,
04,20.4,东南风,1,0,65,
05,19.8,东南风,1,0,66,
06,19.4,东南风,1,0,68,
07,19.9,南风,2,0,65,
08,21.8,东南风,1,0,64,
09,23.7,东南风,2,0,56,
10,26.3,东南风,2,0,51,
11,28.2,东南风,2,0,45,
12,30.1,东南风,2,0,45,
13,31.1,东南风,2,0,42,
14,31.3,东南风,2,0,44,
15,30.8,南风,3,0,42,
16,28.8,西北风,3,0,47,
17,19.9,东风,1,12.4,93,
18,20.4,西风,1,0.6,91,
19,20.6,西北风,1,0,90,
20,20.5,西北风,1,0,91,
21,20.6,北风,2,0,86,
