小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,31.8,东南风,2,0,17,
22,28.7,东南风,2,0,17,
23,25.0,东南风,1,0,28,
00,21.3,西南风,1,0,38,
01,20.6,东北风,2,0,42,
02,21.4,东北风,2,0,31,
03,23.4,东北风,2,0,23,
04,22.8,东北风,2,0,24,
05,21.5,东北风,3,0,26,
06,22.4,东北风,3,0,25,
07,22.8,东北风,4,0,23,
08,21.2,东风,2,0,28,
09,19.2,东南风,1,0,36,
10,24.6,东风,4,0,21,
11,25.7,东风,4,0,21,
12,26.5,东风,5,0,20,
13,27.5,东风,4,0,21,
14,28.3,东风,4,0,21,
15,29.6,东风,4,0,18,
16,30.7,东风,3,0,18,
17,31.2,东风,4,0,16,
18,31.0,东风,5,0,16,
19,30.8,东风,5,0,15,
20,30.5,东风,5,0,13,
21,29.7,东北风,5,0,11,
