小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.9,东风,1,0,81,
22,16.5,东风,1,0,84,
23,15.8,东风,1,0,88,
00,15.8,东风,1,0,87,
01,15.8,东南风,1,0,87,
02,14.7,东风,1,0,90,
03,14.1,东风,1,0,92,
04,14.0,东风,0,0,94,
05,13.7,东南风,0,0,95,
06,14.2,东南风,1,0,94,
07,16.7,东南风,1,0,83,
08,19.0,南风,1,0,70,
09,21.2,南风,2,0,61,
10,22.9,南风,2,0,56,
11,24.0,东南风,2,0,50,
12,25.2,南风,2,0,44,
13,25.4,东南风,3,0,41,
14,25.8,南风,3,0,40,
15,24.6,南风,3,0,55,
16,25.2,南风,3,0,51,
17,23.9,东南风,3,0,60,
18,23.7,南风,2,0,60,
19,22.5,东南风,2,0,67,
20,22.1,南风,2,0,71,
21,21.8,东南风,1,0,74,
