小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.7,东北风,1,0,100,
22,23.6,东北风,1,0,100,
23,23.6,东风,1,0,100,
00,23.5,东风,1,0,100,
01,23.4,东北风,2,0,100,
02,23.3,东北风,1,0,100,
03,23.3,北风,1,0,100,
04,23.3,东南风,1,0.3,100,
05,23.4,西北风,1,0.1,100,
06,23.3,东南风,1,0.4,100,
07,23.5,北风,1,0.9,100,
08,23.4,东北风,1,3.3,100,
09,23.3,北风,1,3,100,
10,23.6,西北风,1,3.5,100,
11,23.9,西南风,1,3.5,100,
12,24.7,南风,1,1.5,100,
13,26.6,东南风,2,0,93,
14,26.8,东南风,3,0,92,
15,27.0,东南风,3,0,89,
16,26.9,东南风,2,0,94,
17,27.4,东南风,2,0,93,
18,27.7,东南风,2,0,91,
19,26.9,南风,2,0.1,100,
20,25.1,西北风,2,8.2,100,
21,24.9,南风,1,0.1,100,
