小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东南风,1,0,61,
22,17.6,东南风,2,0,63,
23,16.3,东南风,1,0,74,
00,15.9,南风,1,0,83,
01,15.5,南风,1,0,84,
02,14.8,南风,1,0,86,
03,14.0,南风,1,0,87,
04,13.2,西南风,1,0,87,
05,12.6,南风,1,0,89,
06,13.8,南风,1,0,89,
07,16.6,南风,2,0,73,
08,18.3,南风,3,0,71,
09,20.6,南风,3,0,66,
10,22.9,南风,3,0,62,
11,24.8,南风,3,0,58,
12,26.6,南风,3,0,52,
13,27.5,南风,3,0,46,
14,28.1,南风,3,0,42,
15,27.8,南风,3,0,42,
16,27.5,南风,3,0,47,
17,27.4,南风,3,0,48,
18,26.5,南风,2,0,53,
19,24.9,南风,1,0,59,
20,22.3,南风,1,0,73,
21,21.4,北风,0,0,76,
