小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.4,南风,4,0,37,
23,22.5,南风,4,0,39,
00,22.0,南风,4,0,41,
01,21.1,南风,4,0,45,
02,20.7,南风,4,0,46,
03,20.4,南风,4,0,48,
04,20.1,南风,4,0,50,
05,19.9,南风,4,0,52,
06,19.8,南风,4,0,53,
07,20.4,南风,4,0,50,
08,21.8,西南风,4,0,48,
09,23.0,西南风,4,0,48,
10,24.4,南风,4,0,47,
11,26.9,西南风,3,0,46,
12,28.2,西南风,4,0,43,
13,29.2,西南风,4,0,43,
14,29.8,南风,4,0,42,
15,30.0,西南风,4,0,41,
16,30.0,南风,4,0,40,
17,29.4,西南风,3,0,42,
18,28.9,西风,2,0,42,
19,28.2,西南风,2,0,45,
20,24.8,西北风,3,0,69,
21,22.3,北风,1,0.3,83,
22,21.9,北风,2,0,73,
