小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,东北风,1,0,74,
22,21.8,北风,1,0,80,
23,21.8,东风,1,0,82,
00,21.4,东风,1,0,82,
01,20.9,东北风,1,0,80,
02,20.6,东南风,1,0,84,
03,20.4,东风,1,0,83,
04,20.0,东风,1,0,85,
05,19.9,东风,2,0,86,
06,19.8,东风,1,0,89,
07,20.2,东北风,1,0,86,
08,22.1,东风,2,0,77,
09,23.7,东风,1,0,69,
10,25.8,南风,1,0,64,
11,26.3,西南风,2,0,58,
12,27.8,南风,2,0,51,
13,27.9,西南风,3,0,53,
14,28.9,南风,2,0,54,
15,28.8,西南风,3,0,54,
16,28.6,西南风,2,0,56,
17,28.2,西南风,2,0,57,
18,28.2,西南风,2,0,58,
19,27.4,东南风,1,0,62,
20,26.5,东南风,1,0,66,
21,26.3,西南风,1,0,67,
