小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,西南风,1,0,77,
22,20.9,西南风,1,0,81,
23,20.6,西风,1,0,84,
00,20.2,西风,1,0,87,
01,19.7,西风,1,0,89,
02,19.4,西南风,2,0,91,
03,19.2,西风,1,0,92,
04,19.0,西南风,1,0,94,
05,18.7,西风,1,0,94,
06,18.6,西南风,2,0,95,
07,18.6,西北风,0,0,95,
08,18.9,西南风,1,0,94,
09,20.1,南风,1,0,84,
10,21.6,西南风,1,0,76,
11,23.7,东风,2,0,65,
12,24.8,东北风,3,0,59,
13,24.8,东风,1,0,62,
14,26.0,东风,1,0,59,
15,25.7,东北风,3,0,57,
16,25.9,北风,2,0,57,
17,25.1,东风,2,0,60,
18,24.7,西北风,2,0,62,
19,24.1,东北风,2,0,64,
20,23.5,北风,1,0,68,
21,22.4,西南风,2,0,77,
