小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,南风,1,0,78,
22,21.4,西风,1,0,80,
23,21.3,西南风,1,0,79,
00,21.1,西南风,1,0,80,
01,20.8,南风,1,0,83,
02,20.7,南风,2,0,84,
03,20.5,西风,1,0,84,
04,20.3,西风,1,0,87,
05,20.2,西南风,1,0,88,
06,20.0,西风,0,0,89,
07,20.3,南风,1,0,87,
08,20.8,西南风,1,0,85,
09,21.9,南风,1,0,81,
10,23.4,东南风,2,0,74,
11,24.1,南风,1,0,73,
12,24.7,南风,3,0,69,
13,25.7,南风,2,0,66,
14,26.1,南风,2,0,63,
15,26.6,南风,3,0,58,
16,27.2,南风,2,0,60,
17,27.4,东南风,3,0,60,
18,26.7,南风,2,0,62,
19,25.9,南风,2,0,64,
20,25.1,南风,1,0,68,
21,24.7,东南风,1,0,69,
