小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,北风,1,0,43,
22,22.8,东风,1,0,46,
23,23.1,南风,2,0,43,
00,23.4,西北风,2,0,44,
01,23.2,北风,2,0,33,
02,22.9,北风,2,0,28,
03,22.0,北风,1,0,29,
04,20.5,北风,1,0,32,
05,20.4,西北风,1,0,33,
06,21.6,北风,2,0,30,
07,21.8,北风,2,0,31,
08,22.7,西北风,4,0,28,
09,21.8,西北风,3,0,31,
10,20.3,西北风,2,0,41,
11,21.7,西北风,3,0,31,
12,22.2,西北风,3,0,29,
13,21.3,北风,3,0,32,
14,22.3,北风,3,0,30,
15,22.9,北风,3,0,32,
16,23.4,北风,3,0,28,
17,23.6,北风,3,0,22,
18,22.5,北风,3,0,18,
19,20.3,北风,3,0,19,
20,18.3,北风,3,0,18,
21,16.1,北风,2,0,18,
