小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,南风,1,0,36,
22,21.0,南风,1,0,36,
23,19.4,西北风,1,0,39,
00,18.7,东北风,1,0,43,
01,18.4,东北风,2,0,46,
02,15.4,东风,1,0,58,
03,15.7,东风,2,0,51,
04,16.5,东北风,2,0,45,
05,13.8,东南风,1,0,56,
06,14.8,东北风,2,0,43,
07,14.9,东风,2,0,40,
08,17.2,东风,2,0,32,
09,20.0,东风,2,0,32,
10,23.1,东风,3,0,23,
11,24.7,东风,3,0,22,
12,26.2,东风,4,0,21,
13,27.6,东风,4,0,19,
14,28.6,东风,4,0,20,
15,28.8,东风,4,0,19,
16,29.0,东风,4,0,19,
17,29.3,东风,4,0,20,
18,29.4,东风,4,0,19,
19,29.2,东风,3,0,17,
20,28.4,东风,3,0,18,
21,27.0,东风,2,0,19,
