小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,4.8,西风,2,0,62,
22,5.2,西风,5,0,64,
23,4.4,西南风,2,0,59,
00,3.1,北风,2,0,65,
01,2.9,西北风,1,0,67,
02,2.5,东南风,1,0,68,
03,2.8,西北风,2,0,64,
04,1.8,西风,2,0,67,
05,0.6,东南风,1,0,77,
06,0.1,东风,1,0,77,
07,-0.3,东南风,1,0,78,
08,0.0,西南风,2,0,74,
09,3.7,西南风,2,0,59,
10,5.2,西北风,2,0,49,
11,7.4,西北风,3,0,37,
12,8.4,西风,3,0,34,
13,9.5,西风,3,0,26,
14,10.4,西南风,2,0,24,
15,11.6,西风,2,0,19,
16,11.3,东风,2,0,22,
17,10.3,西北风,2,0,24,
18,12.7,西北风,4,0,24,
19,12.5,北风,3,0,17,
20,11.4,东北风,3,0,16,
21,8.4,西北风,3,0,28,
