小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东风,2,0,63,
22,17.9,东风,2,0,65,
23,17.3,东风,2,0,69,
00,16.9,东风,2,0,72,
01,16.6,东风,2,0,72,
02,16.8,东南风,2,0,63,
03,16.3,东南风,2,0,70,
04,15.5,东南风,2,0,79,
05,15.5,东南风,2,0,76,
06,16.6,东南风,2,0,76,
07,18.0,南风,2,0,69,
08,19.6,东南风,2,0,64,
09,21.0,东南风,2,0,62,
10,21.1,东南风,3,0,63,
11,22.8,东风,2,0,59,
12,23.5,东南风,3,0,56,
13,24.3,东风,3,0,54,
14,24.9,东风,3,0,57,
15,24.8,东风,3,0,60,
16,24.9,东风,3,0,62,
17,24.2,东风,2,0,67,
18,23.8,东风,2,0,69,
19,23.1,东风,2,0,72,
20,23.9,东南风,3,0,62,
21,23.4,东南风,2,0,64,
