小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东南风,2,0,87,
22,20.8,东风,1,0,86,
23,20.6,东北风,2,0,88,
00,20.5,东北风,2,0,91,
01,20.3,东风,2,0,92,
02,20.0,东北风,2,0,93,
03,19.7,东风,2,0,92,
04,19.9,东风,2,0,87,
05,19.6,东北风,2,0,91,
06,19.4,东北风,2,0,95,
07,19.2,东风,2,0,96,
08,19.4,东风,2,0,94,
09,19.5,东北风,2,0,94,
10,20.0,东风,2,0,94,
11,19.7,东风,1,0,96,
12,20.2,东北风,2,0,95,
13,19.9,东风,2,0,93,
14,19.4,东北风,2,1.7,98,
15,19.3,东北风,2,0.5,99,
16,20.1,东北风,2,0,97,
17,20.7,东风,2,0,90,
18,20.5,东北风,2,0,91,
19,20.2,东风,2,0,93,
20,19.5,东南风,1,0,96,
21,19.1,东南风,2,0,98,
