小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东南风,0,0.0,81,
22,20.0,北风,1,0.0,83,
23,19.1,东北风,1,0.0,82,
00,18.7,东北风,1,0.0,86,
01,17.9,南风,1,0.0,85,
02,17.4,东风,0,0.0,90,
03,17.2,东风,0,0.0,92,
04,19.7,东南风,2,0.0,87,
05,17.1,东南风,1,0.0,91,
06,17.2,北风,0,0.0,90,
07,17.5,东北风,0,0.0,89,
08,19.4,西南风,0,0.0,79,
09,21.0,西北风,0,0.0,74,
10,22.0,西北风,0,0.0,69,
11,22.3,北风,0,0.0,75,
12,23.1,西南风,1,0.0,70,
13,23.8,西南风,1,0.0,68,
14,24.7,南风,1,0.0,63,
15,24.7,南风,1,0.0,63,
16,25.0,西南风,1,0.0,65,
17,23.7,东风,1,0.0,68,
18,22.9,西南风,1,0.0,71,
19,21.9,东风,1,0.0,75,
20,21.6,东南风,0,0.0,81,
21,21.6,东南风,0,0.0,81,
