小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.0,西南风,1,0,64,43
22,17.2,西南风,2,0,69,38
23,17.3,南风,1,0,69,35
00,14.7,南风,1,0,82,32
01,13.7,西风,1,0,87,30
02,13.4,南风,1,0,88,30
03,12.5,西南风,1,0,90,32
04,12.1,南风,1,0,92,35
05,11.5,西南风,1,0,95,32
06,11.2,西南风,1,0,95,32
07,12.3,南风,1,0,96,38
08,15.8,北风,1,0,79,42
09,18.0,西北风,1,0,68,36
10,20.7,北风,1,0,59,28
11,22.1,东南风,1,0,50,30
12,24.0,北风,1,0,44,32
13,25.0,西北风,2,0,40,35
14,27.3,东风,2,0,32,39
15,27.5,北风,2,0,23,58
16,26.2,东北风,2,0,27,118
17,24.0,东北风,2,0,31,111
18,23.1,东北风,2,0,33,80
19,22.1,北风,2,0,34,78
20,21.0,西北风,3,0,40,71
21,20.0,西北风,2,0,44,61
