小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,21.2,南风,3,0,48,
21,20.3,南风,2,0,56,
22,19.5,南风,3,0,58,
23,18.5,南风,2,0,55,
00,17.6,南风,3,0,57,
01,15.8,西南风,1,0,63,
02,15.0,南风,2,0,67,
03,13.6,东南风,1,0,76,
04,14.4,西南风,2,0,77,
05,14.5,南风,2,0,75,
06,13.8,南风,2,0,83,
07,15.8,南风,1,0,77,
08,19.0,南风,2,0,65,
09,21.0,西风,2,0,58,
10,23.4,南风,2,0,51,
11,24.7,西南风,3,0,46,
12,26.1,南风,3,0,41,
13,25.8,西风,3,0,41,
14,27.4,西南风,3,0,33,
15,27.4,西南风,3,0,36,
16,28.6,西南风,3,0,33,
17,27.2,西风,3,0,35,
18,26.7,西南风,3,0,38,
19,19.7,西北风,3,0.3,72,
20,18.7,南风,1,0,80,
