小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,14.2,西风,3,0,30,
21,13.4,西南风,3,0,32,
22,12.9,西南风,3,0,34,
23,12.8,西南风,3,0,34,
00,10.3,西北风,1,0,42,
01,9.2,西风,1,0,47,
02,8.6,北风,1,0,49,
03,7.7,东风,1,0,57,
04,7.5,西北风,1,0,58,
05,7.1,东北风,1,0,67,
06,7.9,东北风,1,0,72,
07,9.8,西北风,1,0,57,
08,11.3,北风,2,0,53,
09,13.1,东北风,1,0,44,
10,14.7,东风,3,0,37,
11,15.2,东风,3,0,38,
12,15.2,东风,3,0,42,
13,13.3,南风,4,0,51,
14,11.2,东南风,3,0.2,70,
15,10.6,东南风,3,0.7,77,
16,10.6,东南风,3,0.1,76,
17,9.5,东南风,2,1.3,89,
18,9.0,东风,3,1.3,93,
19,8.8,东风,2,1.9,94,
20,9.0,东风,2,0.3,93,
