小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,11.2,西南风,1,0,29,
07,13.5,东南风,2,0,27,
08,15.9,南风,3,0,24,
09,18.5,西南风,3,0,22,
10,21.6,西南风,4,0,18,
11,24.4,西风,4,0,12,
12,26.0,西风,4,0,13,
13,26.8,西北风,4,0,10,
14,27.9,西风,5,0,10,
15,28.4,西风,4,0,10,
16,28.7,西风,5,0,9,
17,27.7,西风,4,0,11,
18,26.5,西风,5,0,12,
19,24.9,西风,4,0,14,
20,22.7,西风,4,0,16,
21,22.2,西风,5,0,15,
22,21.8,西风,5,0,15,
23,22.1,西风,5,0,14,
00,20.7,西北风,4,0,15,
01,17.6,西北风,4,0,22,
02,13.1,北风,4,0,52,
03,12.7,东北风,3,0,56,
04,11.4,北风,3,0,62,
05,10.0,东南风,2,0,67,
06,10.1,东南风,2,0.0,64,
