小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.8,东南风,2,0,52,
20,24.0,东南风,2,0,55,
21,23.3,南风,2,0,56,
22,23.0,南风,2,0,56,
23,22.5,西南风,2,0,57,
00,21.0,西南风,2,0,64,
01,20.3,西南风,1,0,65,
02,20.2,西南风,2,0,64,
03,19.9,南风,2,0,65,
04,19.2,南风,2,0,69,
05,19.1,南风,2,0,70,
06,18.9,南风,2,0,72,
07,20.6,南风,2,0,69,
08,22.7,南风,2,0,64,
09,25.0,南风,3,0,58,
10,27.1,南风,3,0,53,
11,28.6,南风,3,0,50,
12,29.6,南风,3,0,45,
13,30.3,南风,3,0,44,
14,31.0,南风,3,0,42,
15,31.8,西南风,3,0,39,
16,31.6,南风,3,0,41,
17,30.6,南风,3,0,46,
18,29.8,南风,2,0,52,
19,27.5,东南风,2,0,59,
