小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,北风,1,0,76,
22,16.3,东风,1,0,75,
23,15.8,北风,1,0,83,
00,15.5,西南风,2,0,84,
01,15.3,西南风,2,0,84,
02,15.0,西南风,2,0,85,
03,15.0,南风,2,0,85,
04,14.7,西南风,2,0,86,
05,14.3,南风,1,0,88,
06,13.7,北风,2,0,92,
07,13.6,北风,1,0,92,
08,14.9,北风,1,0,88,
09,17.6,北风,1,0,76,
10,19.9,西风,2,0,59,
11,21.3,西南风,4,0.1,49,
12,21.6,西南风,4,0,49,
13,21.2,西南风,4,0,50,
14,24.3,西风,3,0,39,
15,24.7,西风,3,0,34,
16,25.1,西风,3,0,34,
17,24.0,西南风,3,0,39,
18,23.6,西南风,4,0,39,
19,23.1,西南风,3,0,38,
20,21.5,西南风,3,0,44,
21,20.4,西南风,3,0,48,
