小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.1,东南风,1,0,38,
23,13.7,东南风,1,0,37,
00,14.4,东南风,2,0,33,
01,13.8,东南风,2,0,35,
02,13.9,东风,2,0,35,
03,14.2,东风,2,0,36,
04,13.9,东南风,3,0,38,
05,13.5,东南风,4,0,54,
06,11.7,东北风,2,0.1,78,
07,12.4,东风,3,0,74,
08,13.4,东风,4,0,64,
09,13.4,东风,4,0,62,
10,13.3,东风,5,0.1,59,
11,12.8,东风,5,0,64,
12,12.7,东风,5,0,63,
13,11.3,东风,4,0,83,
14,11.5,东风,4,0,87,
15,12.8,东风,4,0,80,
16,12.6,东风,4,0,85,
17,12.1,东风,4,0,92,
18,11.2,东风,3,0.3,100,
19,10.5,东风,4,2.8,100,
20,9.7,东北风,4,8,100,
21,9.8,东风,4,6,100,
22,10.1,东风,4,4.6,100,
