小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,南风,2,0,37,
22,22.8,南风,2,0,40,
23,21.9,南风,3,0,44,
00,21.5,南风,3,0,47,
01,21.0,南风,3,0,51,
02,20.7,南风,3,0,51,
03,20.1,南风,3,0,51,
04,19.7,南风,3,0,55,
05,19.4,南风,3,0,54,
06,18.9,南风,2,0,57,
07,19.6,西南风,2,0,57,
08,20.5,南风,2,0,57,
09,22.3,西风,2,0,54,
10,24.2,西南风,2,0,56,
11,25.6,南风,2,0,49,
12,27.1,西南风,2,0,48,
13,28.0,西南风,3,0,46,
14,28.3,南风,3,0,50,
15,29.0,南风,3,0,45,
16,29.2,南风,3,0,43,
17,29.3,西风,2,0,41,
18,28.2,西南风,2,0,44,
19,26.1,西风,4,0,54,
20,23.3,西风,2,0,66,
21,20.2,南风,1,3.3,89,
