小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.7,南风,4,0,44,
07,11.4,南风,3,0,46,
08,12.5,西北风,1,0,44,
09,13.8,西北风,2,0,48,
10,16.6,西北风,4,0,40,
11,18.5,西北风,6,0,38,
12,17.3,北风,5,0,40,
13,17.4,西北风,5,0,35,
14,17.5,北风,4,0,35,
15,18.8,北风,4,0,29,
16,18.8,北风,5,0,25,
17,17.5,北风,5,0,27,
18,16.8,南风,4,0,31,
19,15.4,北风,4,0,32,
20,13.1,北风,4,0,39,
21,11.0,东北风,4,0,49,
22,9.9,东北风,4,0,50,
23,8.5,北风,3,0,53,
00,8.4,西北风,3,0,50,
01,8.6,北风,5,0,42,
02,5.5,北风,3,0,51,
03,3.5,西北风,2,0,54,
04,3.4,西北风,3,0,54,
05,3.5,西风,3,0,56,
06,5.7,西北风,4,0,42,
