小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,西南风,2,0,76,
22,21.2,西南风,2,0,74,
23,21.8,西南风,2,0,72,
00,21.9,西南风,2,0,67,
01,21.4,西南风,2,0,74,
02,21.1,东南风,1,0,78,
03,20.7,西风,1,0,80,
04,20.6,西南风,2,0,82,
05,20.6,西南风,2,0,80,
06,20.4,东南风,1,0,85,
07,21.0,东北风,1,0,80,
08,22.5,西北风,1,0,75,
09,24.4,西北风,1,0,68,
10,25.6,西风,1,0,59,
11,25.6,西风,2,0,66,
12,25.9,西南风,1,0,65,
13,26.2,西南风,2,0,62,
14,26.4,西南风,1,0,63,
15,26.5,南风,1,0,65,
16,26.1,北风,2,0,69,
17,26.0,东北风,2,0,69,
18,24.9,东北风,2,0,76,
19,24.3,东北风,2,0,79,
20,23.7,东北风,2,0,83,
21,23.3,北风,1,0,86,
