小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,东南风,3,0,50,
22,21.7,南风,3,0,49,
23,20.6,南风,3,0,52,
00,20.0,南风,3,0,56,
01,19.9,南风,3,0,56,
02,19.3,南风,4,0,55,
03,18.7,东南风,3,0,55,
04,18.3,南风,2,0,56,
05,17.4,南风,2,0,60,
06,17.1,南风,2,0,62,
07,17.8,南风,2,0,64,
08,19.5,南风,2,0,62,
09,21.4,南风,3,0,61,
10,23.2,南风,3,0,60,
11,25.2,东南风,3,0,57,
12,26.6,东南风,3,0,57,
13,27.4,东南风,4,0,54,
14,28.1,南风,4,0,52,
15,28.5,南风,4,0,50,
16,28.7,南风,4,0,52,
17,28.3,南风,4,0,53,
18,27.8,南风,4,0,53,
19,26.9,南风,4,0,55,
20,26.4,北风,4,0,58,
21,23.9,东北风,3,0,69,
