小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.3,东北风,1,0,48,54
21,20.2,东北风,1,0,55,61
22,18.6,西风,2,0,62,73
23,17.4,西风,2,0,67,69
00,16.5,西风,2,0,71,67
01,15.7,西风,2,0,73,66
02,15.4,西北风,2,0,76,61
03,15.5,西北风,1,0,76,59
04,15.2,西北风,1,0,78,58
05,14.3,西风,1,0,81,70
06,13.8,西风,1,0,84,66
07,15.2,西风,1,0,77,67
08,17.4,西北风,1,0,71,60
09,20.1,西北风,1,0.1,62,59
10,22.7,东北风,1,0,50,59
11,24.2,东南风,3,0,43,52
12,26.0,东南风,3,0,38,41
13,26.6,南风,2,0,37,43
14,26.4,西南风,3,0,38,44
15,22.5,东南风,1,0,57,54
16,23.7,西南风,2,0,49,57
17,24.6,西风,2,0,29,72
18,24.2,西风,3,0,31,108
19,23.3,西风,2,0,32,115
20,22.0,西风,2,0,26,99
