小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,东风,1,0,70,
22,13.7,东南风,1,0,83,
23,12.3,西南风,1,0,86,
00,10.9,东北风,1,0,91,
01,10.0,东北风,1,0,94,
02,9.3,东北风,1,0,95,
03,9.0,东风,1,0,96,
04,8.4,东风,1,0,97,
05,8.1,西南风,1,0,97,
06,8.4,西南风,1,0,97,
07,9.1,东南风,1,0,98,
08,12.4,东风,1,0,93,
09,16.8,西南风,1,0,68,
10,21.5,西北风,2,0,36,
11,23.3,北风,3,0,28,
12,24.6,西北风,2,0,27,
13,24.9,北风,3,0,25,
14,23.7,北风,3,0,27,
15,22.3,西北风,3,0,32,
16,21.0,北风,4,0,38,
17,20.2,北风,3,0,41,
18,18.7,北风,3,0,42,
19,17.2,北风,3,0,49,
20,16.4,西北风,2,0,53,
21,16.2,西风,2,0,56,
