小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.1,北风,1,0,45,
22,12.0,东北风,1,0,46,
23,10.1,西北风,2,0,57,
00,8.6,东北风,1,0,63,
01,7.7,西风,1,0,67,
02,6.4,西北风,1,0,79,
03,6.0,西风,2,0,87,
04,5.3,西北风,1,0,95,
05,5.7,西风,1,0,100,
06,7.0,西北风,1,0,96,
07,8.3,东南风,1,0,82,
08,9.3,东北风,1,0,75,
09,10.5,西南风,2,0,67,
10,12.8,南风,2,0,56,
11,14.2,东南风,2,0,51,
12,15.4,东风,2,0,51,
13,16.7,东风,3,0,54,
14,17.2,东风,4,0,52,
15,17.4,东风,3,0,56,
16,17.1,东风,3,0,58,
17,16.5,东风,3,0,64,
18,15.2,东风,3,0,84,
19,14.1,东风,2,0,100,
20,13.5,东风,2,0,100,
21,12.7,东风,2,0.1,100,
