小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,西南风,2,0,98,
22,17.8,南风,1,0,98,
23,17.9,东南风,1,0,98,
00,17.8,东南风,1,0,98,
01,17.7,西南风,1,0,98,
02,17.8,东南风,1,0,98,
03,17.5,东南风,2,0,98,
04,17.3,东南风,1,0,98,
05,17.3,东风,1,0,98,
06,17.4,东南风,1,0,98,
07,17.8,东风,1,0,98,
08,18.7,东风,1,0,98,
09,20.7,东北风,1,0,86,
10,22.9,西北风,2,0,79,
11,24.5,东北风,1,0,74,
12,24.6,北风,1,0,77,
13,24.6,东北风,2,0,77,
14,24.9,东北风,2,0,76,
15,24.9,北风,1,0,81,
16,25.5,东风,1,0,77,
17,25.7,北风,1,0,80,
18,25.4,东北风,1,0,79,
19,24.8,北风,1,0,82,
20,24.3,西北风,1,0,87,
21,24.0,西风,2,0,88,
