小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,南风,2,0,21,
22,19.5,西南风,3,0,24,
23,15.7,西北风,2,0,33,
00,13.3,北风,2,0,39,
01,13.1,东风,3,0,35,
02,12.1,北风,3,0,35,
03,11.7,北风,3,0,34,
04,9.7,北风,2,0,38,
05,9.5,北风,3,0,40,
06,10.1,北风,3,0,33,
07,9.0,北风,3,0,35,
08,12.2,东南风,3,0,33,
09,16.7,北风,1,0,26,
10,19.3,西风,1,0,21,
11,20.6,西南风,3,0,19,
12,22.3,西南风,4,0,15,
13,23.1,南风,4,0,15,
14,24.2,南风,3,0,14,
15,25.0,南风,3,0,13,
16,25.5,南风,3,0,12,
17,25.8,南风,3,0,12,
18,25.5,南风,3,0,12,
19,25.3,南风,3,0,12,
20,24.6,东南风,3,0,12,
21,23.2,南风,2,0,14,
