小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.3,东风,1,0,40,
20,23.6,东南风,2,0,50,
21,22.2,东南风,2,0,51,
22,22.6,东南风,2,0,47,
23,21.3,南风,1,0,55,
00,19.2,南风,1,0,63,
01,17.8,南风,1,0,70,
02,17.4,东南风,1,0,72,
03,16.4,西南风,1,0,76,
04,15.7,东南风,1,0,83,
05,14.5,东南风,1,0,84,
06,14.0,东风,1,0,85,
07,18.3,南风,2,0,68,
08,21.8,南风,2,0,53,
09,24.8,南风,2,0,43,
10,27.2,南风,3,0,35,
11,29.0,南风,3,0,35,
12,30.1,南风,3,0,34,
13,31.0,南风,3,0,35,
14,31.6,南风,3,0,34,
15,31.8,南风,3,0,35,
16,31.8,南风,3,0,36,
17,31.5,南风,2,0,37,
18,30.3,南风,2,0,40,
19,28.4,南风,2,0,45,
