小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.0,西风,2,0,57,
07,13.5,西风,2,0,48,
08,16.4,西风,3,0,34,
09,19.2,西风,3,0,25,
10,21.7,西风,3,0,18,
11,23.3,西风,4,0,18,
12,24.3,西南风,4,0,20,
13,26.0,西南风,4,0,19,
14,26.5,西南风,5,0,19,
15,27.8,西南风,5,0,18,
16,28.0,西南风,5,0,17,
17,27.9,西南风,4,0,17,
18,26.7,西南风,3,0,20,
19,24.8,西南风,2,0,27,
20,21.6,西北风,3,0,38,
21,21.7,西南风,2,0,34,
22,20.5,南风,2,0,36,
23,20.4,南风,3,0,35,
00,17.6,南风,2,0,44,
01,18.0,西南风,0,0,42,
02,16.2,东风,2,0,55,
03,15.1,西南风,1,0,59,
04,14.5,西北风,2,0,64,
05,16.8,西北风,4,0,60,
06,16.8,北风,3,0,62,
