小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,15.0,东风,0,0,66,
07,18.3,北风,2,0,46,
08,20.4,北风,2,0,40,
09,23.0,东北风,1,0,30,
10,25.3,东风,1,0,25,
11,27.5,东南风,2,0,21,
12,29.0,东南风,2,0,19,
13,30.5,南风,3,0,19,
14,31.0,南风,3,0,15,
15,31.4,南风,3,0,17,
16,31.3,南风,3,0,19,
17,31.2,西南风,3,0,18,
18,30.5,南风,3,0,19,
19,29.5,南风,3,0,23,
20,28.4,南风,3,0,29,
21,27.4,南风,3,0,31,
22,27.1,南风,3,0,33,
23,26.0,南风,2,0,37,
00,25.2,南风,2,0,42,
01,24.3,南风,2,0,47,
02,23.7,西南风,2,0,53,
03,22.9,西南风,2,0,57,
04,21.4,西风,1,0,64,
05,19.5,南风,1,0,73,
06,19.7,北风,2,0,72,
