小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,30.8,东风,3,0.0,68,
22,28.2,东风,2,0.0,58,
23,28.1,东南风,2,0.0,59,
00,27.9,东南风,2,0.0,60,
01,27.5,东南风,2,0.0,60,
02,26.7,东南风,3,0.0,66,
03,26.4,东南风,3,0.0,65,
04,27.9,东南风,3,0.0,68,
05,26.2,南风,3,0.0,59,
06,26.2,南风,3,0.0,59,
07,27.2,南风,3,0.0,58,
08,28.5,东风,3,0.0,55,
09,29.1,东风,3,0.0,55,
10,29.8,东风,3,0.0,55,
11,30.4,东风,2,0.0,54,
12,30.7,东风,2,0.0,53,
13,31.1,东风,2,0.0,52,
14,32.7,东北风,2,0.0,54,
15,32.7,东北风,2,0.0,54,
16,33.1,东北风,2,0.0,54,
17,32.8,东北风,2,0.0,60,
18,31.7,东北风,2,0.0,64,
19,30.6,东北风,2,0.0,69,
20,30.8,东风,3,0.0,68,
21,30.8,东风,3,0.0,68,
