小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,西南风,1,0,74,
22,20.6,西南风,1,0,74,
23,20.5,南风,1,0,75,
00,20.4,东南风,1,0,75,
01,20.0,东风,1,0,80,
02,19.6,东风,1,0,83,
03,19.3,西北风,1,0,86,
04,18.8,西风,1,0.1,89,
05,18.1,西北风,1,0.1,95,
06,18.0,西北风,1,0,95,
07,17.9,西风,2,0,95,
08,18.6,西南风,1,0,93,
09,19.9,西北风,1,0,87,
10,21.3,东南风,2,0.1,87,
11,21.9,东南风,1,0,81,
12,22.8,东南风,2,0,73,
13,22.3,东风,2,0,74,
14,22.7,东风,1,0,70,
15,23.4,北风,1,0,70,
16,24.1,北风,2,0,62,
17,24.0,西北风,4,0,70,
18,21.5,西北风,3,0,81,
19,20.0,西北风,3,0,89,
20,20.3,西风,3,0,84,
21,20.8,西北风,3,0,78,
