小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.5,南风,4,0,47,
22,23.6,南风,4,0,51,
23,22.9,南风,3,0,54,
00,22.3,西南风,3,0,56,
01,21.2,南风,3,0,59,
02,20.4,南风,2,0,60,
03,18.5,西南风,1,0,64,
04,17.6,南风,2,0,66,
05,16.9,南风,2,0,66,
06,16.9,西南风,1,0,66,
07,18.0,南风,2,0,64,
08,19.8,南风,3,0,59,
09,22.3,南风,2,0,55,
10,24.9,南风,3,0,52,
11,26.6,南风,3,0,49,
12,28.4,南风,3,0,49,
13,29.5,南风,4,0,46,
14,30.4,南风,4,0,44,
15,30.3,南风,4,0,45,
16,30.6,南风,4,0,46,
17,29.9,南风,4,0,46,
18,29.0,南风,4,0,48,
19,27.7,西南风,3,0,51,
20,26.9,东北风,3,0,53,
21,22.8,东北风,1,5.7,86,
