小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,北风,2,0,80,
22,20.1,东北风,2,0,81,
23,19.3,东北风,2,0,88,
00,19.3,东北风,2,0,86,
01,18.9,东北风,2,0,85,
02,18.5,东北风,2,0,86,
03,18.1,东北风,1,0,88,
04,18.5,东风,2,0,83,
05,18.8,东风,2,0,79,
06,18.8,东北风,2,0,79,
07,19.5,东风,2,0,78,
08,21.6,东风,2,0,69,
09,24.2,东风,2,0,62,
10,25.7,东风,2,0,53,
11,26.3,东风,2,0,56,
12,27.9,东南风,2,0,56,
13,27.6,南风,2,0,55,
14,27.8,南风,3,0,57,
15,27.6,南风,3,0,58,
16,26.0,南风,3,0,63,
17,22.2,西南风,2,0.7,86,
18,22.2,东北风,1,1.1,90,
19,21.8,北风,2,0,92,
20,21.6,东北风,2,0.1,91,
21,21.4,东北风,2,0,92,
