小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东北风,1,0,93,
22,20.4,北风,1,0.1,95,
23,20.4,南风,1,0,96,
00,20.3,南风,1,0,97,
01,20.3,西南风,2,0,94,
02,20.3,南风,2,0,93,
03,20.2,南风,1,0,94,
04,20.1,东南风,1,0,94,
05,20.1,东南风,2,0,95,
06,20.2,东北风,1,0,95,
07,20.2,东北风,1,0,95,
08,20.3,北风,1,0,96,
09,20.6,北风,1,0,96,
10,21.0,西北风,1,0,95,
11,22.9,西北风,1,0,85,
12,24.2,西南风,2,0,81,
13,25.9,南风,3,0,66,
14,25.5,南风,3,0,68,
15,26.0,南风,2,0,66,
16,26.7,南风,2,0,64,
17,26.0,南风,3,0,67,
18,25.7,南风,3,0,68,
19,25.4,西南风,3,0,70,
20,25.0,西南风,1,0,73,
21,24.2,南风,1,0,78,
