小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.9,西南风,3,0,33,
20,24.8,东风,2,0,44,
21,24.7,东北风,2,0,41,
22,22.9,东风,2,0,48,
23,21.9,东风,2,0,53,
00,21.2,东北风,1,0,56,
01,20.9,东北风,2,0,58,
02,20.3,北风,1,0,60,
03,19.5,北风,2,0,62,
04,19.0,北风,2,0,62,
05,18.6,北风,2,0,64,
06,18.4,西北风,1,0,64,
07,18.8,北风,2,0,66,
08,21.5,西南风,2,0,57,
09,23.5,西南风,2,0,54,
10,25.4,西风,2,0,48,
11,27.1,西风,2,0,45,
12,29.4,西南风,2,0,40,
13,31.0,西风,3,0,35,
14,32.2,西风,3,0,28,
15,33.7,西风,2,0,21,
16,33.5,西南风,2,0,23,
17,32.1,西南风,4,0,31,
18,31.2,西风,3,0,35,
19,30.1,西风,2,0,39,
