小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,南风,3,0,47,
22,21.3,南风,3,0,49,
23,20.7,南风,3,0,50,
00,19.0,西风,1,0,57,
01,20.2,西风,3,0,43,
02,18.3,西北风,3,0,60,
03,17.0,西风,2,0,70,
04,15.7,西风,3,0.2,82,
05,14.6,西风,2,0.5,91,
06,14.6,西南风,2,0.1,92,
07,15.5,西风,3,0,81,
08,16.4,西风,2,0.1,79,
09,18.4,西风,2,0,74,
10,20.9,西风,3,0,60,
11,21.9,西风,4,0,57,
12,23.0,西南风,4,0,54,
13,20.8,西风,2,0,48,
14,23.0,西风,3,0,45,
15,17.2,北风,2,0.1,78,
16,19.3,西北风,2,0.1,50,
17,15.8,北风,5,0,50,
18,16.2,北风,5,0,27,
19,14.8,西北风,4,0,20,
20,13.3,北风,4,0,17,
21,12.5,北风,4,0,18,
