小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.6,西风,1,0,56,
22,8.2,西风,1,0,64,
23,6.4,西风,1,0,69,
00,5.2,西北风,2,0,74,
01,4.0,西北风,1,0,79,
02,3.1,西风,1,0,84,
03,2.5,西风,2,0,87,
04,2.5,西风,1,0,87,
05,2.7,西北风,1,0,87,
06,2.8,东北风,1,0,87,
07,2.4,西北风,1,0,88,
08,3.2,西南风,1,0,86,
09,5.6,西南风,1,0,69,
10,10.5,西南风,1,0,57,
11,14.2,东风,1,0,43,
12,15.7,东南风,2,0,37,
13,14.6,西风,3,0.1,53,
14,10.2,西风,1,1.1,73,
15,11.9,西风,2,0,65,
16,14.7,西风,4,0,34,
17,15.8,西风,4,0,31,
18,14.7,东南风,2,0,35,
19,13.2,东风,3,0,44,
20,11.9,东风,3,0,49,
21,10.6,东风,2,0,52,
