小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.5,东南风,2,0,58,
22,10.3,东南风,1,0,71,
23,8.8,东南风,2,0,82,
00,7.8,东南风,2,0,93,
01,6.7,东南风,2,0,98,
02,5.8,南风,2,0,100,
03,5.2,南风,2,0,100,
04,4.6,南风,2,0,100,
05,4.1,东南风,1,0,100,
06,5.6,南风,2,0,100,
07,8.6,南风,2,0,86,
08,10.9,西北风,1,0,66,
09,14.4,西风,1,0,55,
10,17.9,西南风,1,0,45,
11,21.2,西北风,2,0,27,
12,23.4,北风,2,0,17,
13,24.4,北风,4,0,10,
14,24.3,北风,4,0,8,
15,23.1,北风,4,0,8,
16,22.2,北风,5,0,8,
17,21.7,北风,3,0,11,
18,20.5,北风,3,0,11,
19,17.5,北风,1,0,18,
20,14.7,南风,1,0,24,
21,13.9,南风,1,0,28,
