小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,东南风,4,0,55,
22,20.6,南风,2,0,58,
23,20.4,东南风,3,0,58,
00,20.2,东南风,2,0,59,
01,20.0,东南风,3,0,60,
02,19.6,东南风,3,0,63,
03,19.0,东南风,2,0,67,
04,19.1,南风,2,0,64,
05,19.2,东南风,2,0,63,
06,18.8,东南风,2,0,64,
07,18.8,东南风,2,0,64,
08,19.6,东南风,3,0,60,
09,22.3,东南风,3,0,51,
10,24.1,东南风,3,0,40,
11,26.3,东南风,3,0,33,
12,28.1,南风,3,0,27,
13,28.7,西南风,4,0,25,
14,29.5,西南风,4,0,23,
15,30.0,东风,3,0,23,
16,30.0,东南风,3,0,23,
17,30.7,南风,3,1.6,23,
18,29.4,东南风,3,0,26,
19,28.4,南风,2,0,27,
20,27.4,东南风,3,0,28,
21,26.4,东南风,2,0,29,
