小时,温度,风力方向,风级,降水量,相对湿度,空气质量
16,27.8,南风,2,1.2,84,
17,28.4,南风,1,0,79,
18,27.3,东南风,2,0,78,
19,26.0,南风,1,0,83,
20,24.9,东北风,0,0,90,
21,24.7,东风,1,0,91,
22,24.5,东北风,1,0,92,
23,24.3,南风,0,0,93,
00,24.5,东风,2,0,92,
01,24.9,东北风,2,0,91,
02,23.1,东北风,2,0.1,90,
03,22.4,北风,2,0,92,
04,21.2,东北风,2,0.6,95,
05,20.9,东北风,2,0,95,
06,21.1,东北风,2,0,94,
07,21.5,东北风,2,0,92,
08,21.6,东北风,2,0,91,
09,22.0,东北风,2,0,90,
10,21.7,东北风,2,0,90,
11,20.9,东风,3,4.5,96,
12,20.4,东北风,2,2.2,94,
13,19.3,东北风,3,1,91,
14,18.1,东北风,3,2.7,93,
15,16.3,东北风,3,5.4,93,
16,16.1,东北风,3,2,90,
