小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东风,2,0,63,
22,19.5,东风,2,0,59,
23,19.3,东风,2,0,57,
00,19.0,东风,2,0,60,
01,18.4,东风,2,0,64,
02,17.6,东风,2,0,69,
03,17.6,东风,2,0,69,
04,17.8,东风,2,0,67,
05,17.5,东风,2,0,70,
06,16.9,东风,2,0,75,
07,19.5,东风,1,0,67,
08,22.6,东北风,1,0,62,
09,24.9,东南风,2,0,60,
10,25.9,东南风,2,0,58,
11,26.8,南风,3,0,56,
12,26.9,东南风,3,0,54,
13,27.8,东南风,3,0,55,
14,27.6,东南风,3,0,54,
15,27.7,南风,3,0,54,
16,26.0,东南风,3,0,60,
17,24.9,东南风,3,0,67,
18,24.2,东南风,3,0,69,
19,23.7,南风,3,0,70,
20,21.9,东南风,3,0,83,
21,21.5,东南风,3,0,84,
