小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.0,东风,3,0,85,
22,26.1,东风,3,0,84,
23,26.2,东风,3,0,84,
00,25.8,东风,3,0.1,86,
01,25.9,东风,2,0,86,
02,25.8,东风,2,0,86,
03,25.4,东风,2,0,88,
04,25.4,东风,3,0,88,
05,25.4,东风,3,0,88,
06,25.5,东风,3,0,88,
07,25.9,东风,2,0,88,
08,26.9,东南风,3,0,84,
09,26.9,东风,3,0.1,84,
10,27.6,东风,3,0,79,
11,27.7,东风,3,0,82,
12,28.2,东风,4,0,79,
13,28.2,东风,3,0,79,
14,28.5,东南风,4,0,79,
15,29.3,东南风,4,0,77,
16,28.8,东南风,4,0,77,
17,28.5,东南风,4,0,79,
18,27.5,东南风,3,0,84,
19,26.6,东风,3,0,86,
20,26.3,东风,3,0,88,
21,26.4,东风,2,0,88,
