小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东风,2,0,63,
22,18.2,东风,3,0,66,
23,17.6,东风,3,0,69,
00,17.1,东风,2,0,71,
01,16.0,东北风,2,0,76,
02,16.0,东风,2,0,74,
03,15.9,东风,2,0,74,
04,15.6,东风,2,0,74,
05,15.1,东风,2,0,77,
06,13.6,西风,1,0,84,
07,14.2,西北风,1,0,81,
08,15.4,西北风,1,0,78,
09,17.6,西风,2,0,69,
10,19.7,西风,2,0,60,
11,21.7,南风,2,0,51,
12,23.4,西风,2,0,43,
13,25.0,西北风,2,0,35,
14,24.4,西北风,2,0,32,
15,24.1,西北风,3,0,31,
16,23.2,西北风,3,0,32,
17,21.9,西北风,3,0,37,
18,20.5,西北风,3,0,42,
19,19.2,西风,3,0,46,
20,17.4,西风,3,0,58,
21,16.8,西风,3,0,61,
