小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,南风,3,2,94,
22,18.7,西南风,2,2.4,94,
23,18.4,南风,3,3.2,95,
00,18.1,东南风,2,1.9,96,
01,18.1,东南风,2,0,96,
02,17.9,东南风,2,0,95,
03,17.8,东南风,2,0,95,
04,17.9,南风,1,0,95,
05,17.7,南风,1,0,95,
06,17.4,南风,2,0,96,
07,17.5,东南风,2,0,96,
08,18.1,南风,2,0,95,
09,19.8,东南风,2,0,88,
10,21.5,东南风,3,0,79,
11,22.1,东南风,4,0,79,
12,23.4,东南风,3,0,74,
13,24.3,东南风,3,0,71,
14,25.2,东南风,4,0,67,
15,25.9,东南风,4,0,65,
16,25.3,东南风,4,0,66,
17,24.7,东南风,4,0,68,
18,24.6,东南风,4,0,69,
19,24.2,南风,3,0,70,
20,23.3,东南风,3,0,73,
21,21.9,南风,3,0,74,
