小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.9,东南风,2,0,76,
22,15.6,东南风,2,0,80,
23,14.9,东南风,2,0,79,
00,14.0,东南风,2,0,72,
01,13.3,东南风,2,0,72,
02,12.7,东南风,2,0,76,
03,12.0,东南风,2,0,83,
04,11.7,东风,2,0,87,
05,11.6,东南风,2,0,89,
06,13.2,东南风,2,0,84,
07,15.4,东南风,2,0,78,
08,18.1,南风,2,0,72,
09,21.1,东南风,2,0,63,
10,23.1,南风,3,0,58,
11,25.0,南风,3,0,53,
12,26.4,南风,3,0,49,
13,27.2,南风,3,0,48,
14,27.6,南风,2,0,47,
15,28.0,东南风,3,0,47,
16,27.6,南风,3,0,49,
17,25.9,东南风,3,0,58,
18,24.6,东南风,3,0,62,
19,22.9,东南风,2,0,69,
20,22.0,东南风,2,0,70,
21,21.7,东南风,2,0,66,
