小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.7,东南风,2,0,33,77
20,25.2,东风,2,0,37,64
21,23.6,东南风,2,0,40,66
22,23.4,东南风,2,0,41,65
23,21.8,南风,2,0,47,64
00,21.6,东南风,2,0,48,65
01,20.5,南风,2,0,52,68
02,19.7,南风,2,0,56,66
03,18.8,南风,2,0,60,66
04,18.4,东南风,2,0,62,64
05,18.0,南风,2,0,66,63
06,17.7,东南风,2,0,69,63
07,18.6,南风,2,0,72,63
08,22.3,东风,1,0,60,63
09,24.2,北风,2,0,49,66
10,25.8,北风,2,0,48,69
11,27.6,西风,2,0,45,68
12,28.8,西北风,2,0,38,69
13,30.1,西风,2,0,36,64
14,30.6,东北风,2,0,32,62
15,31.8,西风,2,0,31,59
16,31.7,西风,2,0,28,60
17,31.5,北风,2,0,25,63
18,31.4,北风,1,0,27,60
19,30.3,北风,1,0,29,
