小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东北风,1,2.0,69,31
22,22.2,东风,1,0.0,58,29
23,21.9,东北风,1,0.0,60,33
00,20.5,东风,1,0.0,66,36
01,19.6,东北风,0,0.0,71,32
02,18.9,西风,1,0.0,75,35
03,17.7,东南风,0,0.0,79,36
04,16.9,东南风,1,0.0,89,37
05,16.9,东风,1,0.0,83,43
06,16.1,东南风,1,0.0,86,42
07,17.6,南风,1,0.0,83,51
08,20.1,东南风,1,0.0,73,53
09,22.9,南风,1,0.0,64,54
10,25.4,南风,1,0.0,55,52
11,27.2,东北风,1,0.0,45,49
12,28.7,东北风,1,0.0,42,44
13,30.0,东北风,1,0.0,38,40
14,32.1,东南风,1,0.0,34,43
15,32.1,东南风,1,0.0,34,45
16,32.1,东北风,1,0.0,35,47
17,31.8,北风,1,0.0,36,49
18,30.6,西北风,1,0.0,40,49
19,24.6,东南风,2,0.2,53,51
20,21.0,东北风,1,2.0,69,130
21,21.0,东北风,1,2.2,69,75
