小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,西北风,1,0,99,
22,21.7,东风,1,0,100,
23,21.8,东南风,1,0,100,
00,21.9,东北风,1,0,100,
01,21.7,东风,1,0.1,100,
02,21.6,南风,1,0,100,
03,21.6,西北风,1,0,100,
04,21.6,西北风,0,0,100,
05,21.6,东南风,1,0,100,
06,21.6,南风,2,0,100,
07,21.7,南风,2,0,100,
08,21.9,南风,2,0,99,
09,22.4,南风,2,0,98,
10,23.1,南风,1,0,95,
11,23.4,北风,1,0,95,
12,23.9,北风,1,0,93,
13,24.1,西北风,1,0,94,
14,24.8,西北风,1,0.1,92,
15,26.6,南风,2,0,82,
16,27.6,南风,3,0,79,
17,26.9,南风,3,0,80,
18,26.6,南风,2,0,82,
19,26.1,南风,2,0,84,
20,25.5,南风,2,0,89,
21,25.5,南风,2,0,88,
