小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,北风,1,0,69,
22,21.0,西北风,2,0,71,
23,20.7,东北风,1,0,76,
00,20.0,西北风,2,0,79,
01,20.1,西北风,1,0,79,
02,20.2,西风,1,0,79,
03,19.8,东南风,1,0,83,
04,19.6,东南风,1,0,87,
05,19.5,西南风,1,0,89,
06,19.5,西南风,1,0,90,
07,19.9,西北风,1,0,90,
08,20.8,西风,1,0,83,
09,22.0,西北风,1,0,77,
10,24.3,西北风,2,0,69,
11,26.4,南风,2,0,62,
12,28.5,南风,3,0,53,
13,28.5,南风,3,0,54,
14,29.0,南风,3,0,53,
15,28.6,南风,3,0,53,
16,29.0,南风,3,0,53,
17,28.5,西南风,2,0,57,
18,28.0,西南风,2,0,60,
19,27.0,南风,2,0,64,
20,26.1,东南风,2,0,69,
21,25.7,南风,2,0,69,
