小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,北风,1,0,54,
22,15.3,北风,2,0,56,
23,15.3,东北风,1,0,59,
00,14.1,东北风,1,0,64,
01,13.4,东北风,1,0,66,
02,13.1,东北风,1,0,68,
03,12.0,西南风,1,0,74,
04,14.9,西南风,2,0,72,
05,16.2,西南风,2,0,71,
06,17.8,西南风,2,0,58,
07,18.4,西南风,2,0,57,
08,19.8,西南风,2,0,54,
09,21.9,西南风,3,0,47,
10,23.0,西南风,4,0,43,
11,24.2,西南风,4,0,42,
12,24.7,西南风,3,0,42,
13,26.2,西南风,3,0,39,
14,26.9,西南风,4,0,37,
15,26.2,南风,3,0,43,
16,25.4,南风,3,0,45,
17,24.4,南风,2,0,48,
18,24.2,南风,2,0,48,
19,22.8,南风,2,0,50,
20,19.8,东北风,1,5.2,83,
21,19.8,西南风,2,0,88,
