小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,西南风,1,0,76,
22,20.1,西风,1,0,81,
23,20.9,西北风,0,0,74,
00,20.0,西风,1,0,86,
01,20.1,西南风,2,0,86,
02,20.0,南风,1,0,86,
03,19.7,北风,1,0,88,
04,19.6,北风,1,0,91,
05,19.3,西北风,1,0,90,
06,19.0,西风,1,0,92,
07,19.4,西风,0,0,89,
08,22.8,东风,1,0,73,
09,22.9,北风,1,0,72,
10,24.4,北风,2,0,64,
11,24.8,西北风,2,0,60,
12,25.8,东北风,2,0,58,
13,25.7,北风,2,0,56,
14,25.0,北风,2,0,65,
15,24.5,东北风,2,0,67,
16,24.7,东北风,2,0,66,
17,24.1,东北风,2,0,69,
18,23.5,东北风,2,0,71,
19,23.0,东北风,2,0,73,
20,22.6,东北风,2,0,76,
21,22.3,北风,2,0,78,
