小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.1,南风,3,0,49,
22,18.9,南风,2,0,54,
23,17.8,南风,2,0,57,
00,16.7,南风,2,0,63,
01,16.0,南风,2,0,66,
02,15.6,南风,2,0,66,
03,15.4,南风,2,0,66,
04,14.4,东南风,1,0,70,
05,13.8,南风,2,0,72,
06,14.7,南风,3,0,69,
07,15.8,南风,3,0,67,
08,17.4,西南风,2,0,62,
09,19.8,南风,3,0,55,
10,22.5,南风,3,0,44,
11,24.3,西南风,3,0,37,
12,25.7,南风,3,0,35,
13,27.3,南风,3,0,35,
14,28.1,西南风,3,0,35,
15,28.4,南风,4,0,37,
16,28.5,南风,4,0,34,
17,28.2,南风,3,0,34,
18,27.2,南风,3,0,37,
19,25.8,南风,3,0,40,
20,24.9,南风,3,0,42,
21,23.7,南风,2,0,47,
